time,event
40089,41
40092,41
40104,41
40107,41
40113,41
40116,41
40122,41
40125,41
40134,1
40149,41
40152,41
40155,41
40158,1
40158,41
40164,41
40165,42
40167,41
40167,42
40170,41
40171,42
40179,41
40180,42
40185,41
40186,42
40187,29
40189,41
40192,29
40193,41
40194,42
40200,43
40201,41
40221,43
40226,29
40231,28
40236,41
40236,42
40236,29
40238,28
40239,41
40239,42
40241,41
40241,42
40242,29
40242,28
40244,41
40244,42
40245,28
40248,29
40254,29
40254,28
40255,30
40255,28
40256,31
40259,30
40259,29
40259,46
40260,41
40261,31
40343,1
40351,1
40359,1
40617,1
40669,1
40918,1
40924,1
40948,1
41126,1
41243,1
41343,1
41391,1
41490,1
41493,1
41566,1
41617,1
41683,1
41701,1
41851,1
41855,1
42065,1
42077,1
42086,1
42101,1
42303,3
42305,3
42306,0
42307,52
42308,0
42308,52
42311,0
42311,4
42313,4
42314,3
42347,3
42350,5
42352,3
42352,52
42353,5
42359,52
42359,52
42361,52
42362,52
42377,52
42377,52
42380,52
42380,52
42382,52
42386,52
42388,52
42397,52
42401,52
42416,52
42418,52
42421,52
42426,52
42427,52
42439,52
42452,52
42454,52
42488,52
42489,52
42491,52
42496,52
42497,52
42509,52
42513,52
42516,52
42516,52
42518,52
42525,52
42531,52
42552,52
42553,52
42556,52
42563,52
42564,52
42566,52
42568,52
42572,52
42576,52
42583,52
42593,52
42597,52
42597,52
42599,52
42600,52
42607,52
42612,52
42614,52
42617,52
42621,52
42657,52
42662,52
42668,52
42674,52
42681,52
42683,52
42686,52
42690,52
42692,52
42707,52
42719,52
42735,52
42742,52
42743,52
42745,52
42750,52
42751,52
42752,52
42758,52
42762,52
42765,52
42765,52
42766,52
42768,52
42771,52
42775,52
42780,52
42783,52
42784,52
42791,52
42805,52
42808,52
42820,52
42824,52
42828,52
42838,52
42843,52
42844,52
42848,52
42852,52
42856,52
42858,52
42859,52
42876,52
42877,52
42879,52
42894,52
42898,52
42901,52
42907,52
42924,52
42933,52
42939,52
42940,52
42949,52
42952,52
42963,52
42967,52
42972,52
42976,52
42990,52
42991,52
43005,52
43006,52
43017,52
43018,52
43039,52
43041,52
43055,52
43056,52
43111,52
43112,52
43124,52
43126,52
43130,52
43132,52
43135,52
43138,52
43144,52
43145,52
43159,52
43160,52
43162,52
43164,52
43174,52
43176,52
43185,52
43194,52
43206,52
43211,52
43211,52
43219,52
43221,52
43225,52
43228,52
43231,52
43243,52
43247,52
43250,52
43262,52
43267,52
43272,52
43276,52
43280,52
43285,52
43290,52
43297,52
43309,52
43310,52
43312,52
43315,52
43318,52
43319,52
43321,52
43322,52
43323,52
43327,52
43330,52
43330,52
43334,52
43381,52
43387,52
43396,52
43399,52
43401,52
43402,52
43414,52
43426,52
43428,52
43430,52
43437,52
43437,52
43445,52
43449,52
43451,52
43455,52
43464,52
43467,52
43468,52
43470,52
43474,52
43478,52
43486,52
43495,52
43499,52
43510,52
43512,52
43513,52
43518,52
43528,52
43530,52
43539,52
43541,52
43553,52
43554,52
43606,52
43608,52
43641,52
43662,52
43666,52
43669,52
43700,52
43702,52
43709,52
43711,52
43714,52
43721,52
43726,52
43729,52
43729,52
43734,52
43737,52
43741,52
43744,52
43744,52
43745,52
43746,52
43747,52
43749,52
43757,52
43759,52
43762,52
43765,52
43768,52
43771,52
43782,52
43783,52
43784,52
43786,52
43790,52
43795,52
43798,52
43812,52
43816,52
43823,52
43829,52
43831,52
43835,52
43837,52
43840,52
43852,52
43855,52
43858,52
43867,52
43870,52
43871,52
43873,52
43874,52
43875,52
43879,52
43892,52
43894,52
43897,52
43901,52
43903,52
43910,52
43910,52
43912,52
43912,52
43913,52
43918,52
43946,52
43948,52
43951,52
43954,52
43957,52
43963,52
43967,52
43974,52
43976,52
43977,52
43985,52
43991,52
44000,52
44003,52
44003,52
44009,52
44027,52
44029,52
44031,52
44033,52
44044,52
44048,52
44058,52
44060,52
44066,52
44069,52
44071,52
44079,52
44082,52
44082,52
44084,52
44084,52
44091,52
53740,5
53744,3
53744,5
53747,0
53747,4
53749,3
53754,4
53767,4
53772,4
53811,4
53816,4
53832,4
53837,4
53859,4
53863,4
53943,3
53952,0
53952,3
53956,2
53962,2
53962,0
53971,2
53976,2
54000,2
54005,2
54022,2
54028,2
54068,1
54225,2
54228,2
54240,2
54246,2
54277,1
54364,2
54368,2
54371,2
54376,2
54385,2
54386,0
54402,0
54406,2
54432,0
54477,0
54483,0
54497,0
54500,0
54513,0
54543,15
54549,38
54558,17
54562,15
54562,14
54575,19
54575,16
54580,0
54580,8
54580,15
54580,16
54583,19
54583,9
54587,0
54588,10
54588,12
54593,8
54594,9
54594,10
54598,12
54604,12
54612,12
54633,12
54649,9
54649,10
54652,10
54653,12
54658,8
54662,7
54662,19
54662,21
54667,20
54667,8
54667,21
54667,9
54667,16
54672,20
54672,7
54672,15
54676,19
54676,17
54677,13
54677,16
54677,14
54681,17
54681,15
54694,14
54701,17
54701,38
54723,0
54727,2
54731,0
54736,2
54736,0
54740,0
54826,0
54831,0
54839,2
54843,2
54843,0
54843,38
54847,17
54847,14
54853,0
54853,17
54853,38
54860,14
54864,15
54867,38
54872,13
54877,17
54877,18
54877,13
54877,15
54883,17
54884,18
54887,2
54888,0
54888,17
54888,18
54893,2
54893,0
54893,14
54897,17
54901,18
54915,18
54918,13
54922,13
54926,18
54930,18
54935,18
54940,18
54964,18
54978,17
54978,18
54981,17
54981,18
55094,0
55099,0
55191,2
55191,0
55191,18
55195,2
55195,0
55195,18
55221,2
55222,0
55224,0
55233,0
55237,2
55237,0
55271,18
55275,18
55279,18
55281,18
55315,18
55318,18
55411,17
55415,17
55536,17
55541,17
55610,18
55616,18
55773,17
55773,18
55776,17
55781,18
55903,18
55907,18
55911,18
55914,18
55929,18
55932,18
55938,18
55946,18
56288,18
56292,18
56302,18
56306,18
56392,17
56392,18
56393,13
56393,14
56398,17
56398,13
56398,14
56403,13
56408,17
56413,17
56413,13
56421,18
56512,18
56517,18
56526,18
56526,13
56531,13
56533,18
56703,18
56707,18
57005,0
57010,0
57036,0
57039,0
57115,18
57136,18
57140,18
57149,18
57284,18
57288,18
57448,18
57456,18
58530,0
58537,0
59093,2
59100,2
59604,2
59607,2
60242,2
60247,2
60544,0
60548,0
61389,0
61393,0
61684,18
61688,18
62572,17
62573,18
62577,17
62577,18
62751,18
62760,18
63139,2
63864,2
63869,2
64176,0
64180,0
64219,2
64223,2
64806,18
64817,17
64825,17
64830,18
65017,18
65021,18
65122,2
65122,0
65127,2
65127,0
66220,18
66226,17
66231,17
66231,18
66741,18
66746,18
66783,0
66787,2
66790,2
66790,0
66813,18
66816,18
67344,17
67344,18
67350,17
67354,18
67407,18
67412,18
68242,18
68246,18
68250,18
68255,18
68892,0
68897,2
68902,2
68902,0
69230,18
69235,18
69397,2
69400,2
69998,0
70003,2
70007,2
70013,2
70013,0
70016,2
70195,18
70200,18
71099,18
71103,17
71107,17
71108,18
71441,18
71446,18
72256,17
72259,17
72360,0
72367,0
72882,0
72889,0
72968,17
72968,18
72975,17
72979,18
73065,17
73065,18
73073,17
73073,18
73106,2
73106,0
73110,2
73110,0
73405,2
73410,2
73800,0
73804,0
73967,18
73975,18
74450,0
74455,0
74505,0
74510,0
74621,2
74624,2
74625,0
74628,0
74677,18
74682,18
74941,0
74951,0
75875,2
75880,2
76660,2
76667,0
76671,0
76675,0
76684,0
76746,2
76746,0
76754,0
76759,2
76762,2
76762,0
76767,2
76767,0
77094,18
77102,18
77308,18
77319,18
78000,18
78008,18
78121,18
78129,17
78133,17
78137,18
78706,2
78710,2
78828,2
78837,0
78842,2
78842,0
78843,17
78847,18
78852,17
78852,18
79307,17
79311,17
79441,18
79445,17
79449,17
79449,18
79545,0
79549,0
79954,18
79966,18
79992,17
79996,17
80258,17
80262,17
80362,17
80362,18
80367,17
80371,18
80583,18
80815,0
80819,0
81722,0
81727,0
81859,17
81860,18
81863,17
81864,18
82204,18
82211,18
82444,17
82444,18
82449,17
82449,18
82455,18
82617,17
82617,18
82618,14
82623,18
82627,17
82635,18
82635,13
82639,18
82639,15
82640,14
82644,38
82644,13
82649,15
82658,38
82659,15
82659,16
82664,15
82668,20
82669,7
82669,19
82671,20
82671,19
82671,8
82672,16
82677,7
82678,9
82683,8
82684,11
82684,9
82684,10
82684,12
82695,12
82703,11
82714,11
82722,11
82736,11
82742,12
82751,12
82754,10
82754,12
82757,11
82757,9
82757,10
82758,12
82766,7
82766,8
82772,7
82772,19
82772,8
82773,13
82773,15
82773,9
82778,19
82779,17
82779,18
82779,13
82779,15
82783,17
82783,18
82816,18
82821,18
82983,17
82988,17
83859,18
83863,13
83867,14
83872,17
83872,18
83872,13
83873,15
83873,16
83877,16
83881,16
83891,15
83891,16
83895,15
83895,16
83901,19
83901,15
83906,19
83906,8
83907,9
83907,16
83915,9
83920,8
83925,8
83930,8
83930,10
83930,12
83936,9
83941,9
83946,10
83946,12
83955,10
83956,12
83959,9
83963,10
83963,12
83967,12
83973,10
83976,10
83976,12
84909,10
84914,10
84936,10
84938,10
84942,10
84947,10
84974,10
84983,10
85002,10
85002,12
85007,12
85010,12
85019,10
85019,12
85056,10
85056,12
85061,12
85071,12
85085,10
85095,10
85100,9
85100,10
85100,12
85144,8
85149,9
85162,9
85167,8
85171,9
85206,9
85220,9
85225,9
85229,9
85258,8
85262,8
85262,9
85327,9
85332,9
85334,9
85344,10
85353,9
85358,9
85361,10
85392,10
85397,12
85400,9
85405,9
85405,10
85405,12
85444,8
85448,9
85454,9
85457,8
85470,9
85475,9
85499,10
85506,10
85521,9
85525,9
85534,10
85539,9
85546,9
85550,10
85561,9
85565,8
85566,9
85570,8
85578,8
85598,8
85598,9
85602,9
85623,8
85631,8
85631,9
85636,9
85676,8
85684,8
85684,9
85688,8
85688,9
85692,8
85697,8
85702,9
85718,9
85721,9
85731,8
85755,8
85765,8
85842,8
85847,8
85883,8
85886,8
85896,8
85896,9
85905,8
85906,9
85906,10
85907,12
85909,9
85910,10
85913,10
85913,12
85934,8
85939,9
85944,7
85948,7
85949,19
85949,8
85949,16
85953,19
85954,15
85958,18
85958,13
85958,16
87258,0
87267,0
87271,0
87276,0
87291,2
87292,0
87295,3
87301,2
87301,0
87301,3
87302,6
87302,5
87306,7
87310,8
87310,6
87310,5
87314,8
87315,11
87315,10
87315,12
87320,10
87325,11
87326,12
87337,11
87337,12
87342,12
87345,11
87350,11
87354,11
87358,11
87366,11
87371,11
87371,12
87379,9
87379,10
87384,11
87384,9
87384,12
87401,9
87425,9
87429,9
87455,9
87460,9
87464,9
87524,9
87529,9
87543,9
87551,10
87556,10
87575,10
87580,9
87580,10
87587,9
87587,10
87590,10
87599,8
87603,7
87608,7
87608,8
87608,6
87608,9
87609,5
87611,6
87617,52
87622,3
87622,5
87625,52
87632,3
89455,27
89457,28
89461,27
89461,28
89466,29
89466,28
89471,29
89475,29
89475,54
89481,30
89482,31
89484,33
89484,30
89489,33
89489,29
89489,31
89494,29
89495,27
89500,29
89500,27
89500,28
89504,29
89513,28
89518,54
89518,30
89518,31
89525,31
89529,30
89532,29
89533,30
89541,31
89550,33
89550,30
89550,31
89554,33
89554,29
89554,30
89554,31
89566,29
89567,30
89572,30
89577,29
89582,29
89589,29
89598,39
89599,28
89604,29
89604,39
89604,28
89619,42
89623,42
89630,28
89639,32
89640,28
89645,29
89645,30
89645,32
89649,29
89649,30
89650,43
89654,29
89655,43
89660,27
89669,29
89669,27
89669,28
89675,30
89675,32
89680,32
89680,31
89685,30
89685,31
89700,33
89700,29
89700,30
89701,28
89706,33
89706,29
89711,29
89711,27
89715,27
89716,32
89716,28
89720,30
89720,30
89721,43
89729,30
89729,32
89730,43
89734,33
89735,30
89735,31
89739,33
89745,29
89745,31
89751,33
89752,31
89756,33
89756,29
89765,32
89765,31
89770,31
89778,29
89778,31
89787,29
89791,29
89795,29
89796,32
89796,40
89801,29
89806,29
89806,40
89811,29
89814,30
89819,30
89823,33
89824,31
89828,33
89829,29
89829,31
89840,29
89841,30
89858,27
89859,28
89864,33
89864,30
89864,31
89866,33
89866,31
89866,31
89870,33
89871,27
89871,28
89875,33
89875,29
89875,30
89880,29
89880,30
89881,32
89884,42
89885,30
89885,32
89886,40
89886,31
89886,41
89887,42
89888,40
89888,31
89889,41
89890,33
89890,31
89891,33
89891,41
89900,30
89902,29
89903,29
89905,30
89905,29
89907,29
89908,29
89911,29
89911,30
89913,33
89913,30
89916,29
89916,31
89924,31
89928,30
89929,29
89929,33
89930,28
89932,39
89932,30
89933,31
89933,29
89935,29
89936,39
89938,30
89938,31
89938,28
89938,33
89939,29
89941,30
89941,31
89941,33
89947,33
89947,30
89947,31
89949,33
89949,29
89950,30
89950,31
89950,28
89952,29
89953,29
89953,39
89955,29
89956,29
89958,39
89960,29
89960,32
89960,28
89962,29
89962,30
89967,32
89967,30
89972,29
89976,29
89978,29
89981,29
89982,29
89984,29
89988,33
89989,1
89990,30
89991,32
89991,31
89991,33
89991,29
89993,31
89996,30
89998,29
90003,29
90004,1
90007,1
90033,30
90033,32
90035,31
90035,33
90035,29
90036,33
90037,30
90039,31
90041,29
90052,29
90056,29
90062,28
90063,39
90066,28
90066,29
90066,28
90068,29
90071,39
90071,28
90072,32
90074,30
90078,29
90080,29
90080,30
90083,30
90084,30
90084,30
90086,30
90087,29
90087,30
90089,32
90090,30
90091,29
90095,32
90096,30
90102,30
90109,1
90112,1
90113,29
90114,28
90115,39
90115,32
90116,28
90117,28
90117,29
90118,29
90120,39
90120,28
90131,29
90132,29
90147,30
90148,1
90151,29
90155,29
90159,30
90176,29
90189,29
90190,29
90192,32
90192,30
90194,29
90195,30
90195,30
90196,29
90198,29
90198,30
90203,29
90203,30
90204,32
90204,30
90206,30
90222,29
90223,29
90226,29
90240,29
90244,29
90246,29
90247,29
90259,1
90261,29
90285,29
90287,1
90294,29
90301,29
90302,1
90303,29
90306,29
90307,29
90308,29
90308,1
90310,29
90310,29
90313,29
90317,1
90318,29
90321,29
90325,29
90330,29
90333,29
90336,28
90337,28
90349,29
90364,29
90366,29
90380,1
90385,29
90385,29
90392,29
90392,1
90397,39
90397,28
90400,33
90401,31
90402,39
90402,30
90403,28
90404,1
90405,33
90405,31
90406,30
90407,1
90410,41
90413,41
90414,30
90414,31
90416,31
90417,30
90420,30
90420,31
90422,33
90423,33
90424,30
90424,31
90430,29
90436,29
90440,29
90444,29
90447,33
90448,31
90448,30
90451,33
90451,40
90453,31
90453,29
90453,29
90456,29
90456,30
90459,30
90459,29
90460,40
90460,29
90463,30
90467,1
90474,30
90474,31
90475,33
90478,33
90478,30
90479,31
90488,1
90494,29
90498,29
90526,29
90527,29
90534,29
90538,29
90541,29
90544,29
90544,33
90547,30
90547,31
90550,33
90551,31
90551,30
90551,28
90552,39
90556,29
90559,39
90561,29
90563,29
90568,29
90568,28
90570,28
90575,30
90576,28
90576,31
90579,30
90579,31
90588,41
90589,30
90589,32
90590,41
90591,32
90591,29
90591,29
90592,30
90592,1
90592,41
90598,41
90606,28
90608,41
90610,39
90610,41
90612,29
90613,29
90614,39
90622,28
90625,28
90627,30
90627,28
90631,29
90632,1
90635,29
90641,32
90641,28
90644,31
90646,28
90646,31
90649,32
90655,28
90661,30
90663,28
90663,30
90668,30
90669,41
90670,30
90670,28
90670,29
90672,41
90674,41
90677,41
90683,30
90683,41
90685,30
90685,29
90690,29
90691,30
90691,30
90692,41
90695,41
90700,29
90700,32
90701,41
90704,29
90704,41
90706,29
90706,30
90707,32
90708,30
90711,41
90712,30
90712,31
90713,33
90713,29
90714,41
90715,33
90716,31
90716,33
90716,30
90718,30
90718,31
90719,29
90719,33
90719,31
90720,41
90721,28
90721,30
90724,29
90724,39
90724,29
90725,1
90726,39
90727,32
90727,28
90727,30
90728,41
90732,41
90733,30
90736,30
90737,41
90739,29
90741,41
90742,29
90744,32
90746,41
90748,29
90749,41
90752,41
90755,41
90761,41
90769,29
90769,32
90772,30
90775,30
90776,32
90779,30
90780,33
90780,31
90784,29
90784,30
90784,31
90785,33
90788,41
90795,41
90798,41
90815,41
90822,41
90828,41
90830,41
90834,41
90851,41
90854,41
90860,41
90863,41
90868,29
90869,41
90871,28
90872,41
90873,28
90874,41
90875,29
90880,41
90884,41
90908,41
90911,29
90914,41
90915,29
90919,41
90922,41
90923,29
90924,28
90925,41
90926,29
90926,29
90929,29
90932,29
90934,30
90935,31
90936,30
90936,29
104621,29
104622,30
104625,30
104640,32
104645,29
104650,29
104650,32
104654,29
104654,29
104655,29
104655,29
104655,40
104659,29
104659,40
104661,41
104664,41
104665,29
104670,41
104680,41
104682,41
104684,29
104684,28
104687,41
104688,29
104689,28
104695,29
104696,28
104701,28
104710,29
104716,29
104720,29
104750,29
104759,29
104771,29
104787,29
104797,29
104803,29
104810,29
104824,30
104824,32
104830,32
104835,29
104835,30
104839,29
104842,29
104845,29
104851,29
104860,29
104869,29
104870,30
104870,32
104873,29
104873,30
104873,32
104879,41
104882,41
104885,41
104895,40
104899,29
104899,30
104900,40
104900,31
104903,30
105403,30
105403,31
105407,29
105407,30
105407,31
105415,29
105419,29
105433,29
105438,29
105782,29
105782,30
105782,31
105788,30
105788,31
105792,39
105792,28
105796,29
105800,39
105800,28
105801,41
105808,29
105813,29
105813,31
105824,41
106355,30
106355,31
106359,29
106360,39
106360,30
106360,31
106363,29
106363,28
106368,41
106369,29
106370,39
106370,28
106370,41
106385,41
106389,41
106392,41
106398,41
106408,41
106412,41
106414,29
106415,41
106418,41
106434,30
106434,31
106436,29
106437,30
106438,31
106538,31
106539,30
106541,29
106542,28
106542,39
106542,30
106542,31
106545,29
106545,27
122963,27
122966,29
122967,28
122967,27
122968,28
122969,30
